10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/1/2016 9:43:40 PM,,,Left Hand, 101.89, 0.00,101.89,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
,,,, , ,,,,,,, , , , , 
