10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 10:29:22 AM,,,Left Hand, 46.82, 0.00,46.82,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
,,,, , ,,,,,,, , , , , 
