1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
1/24/2017 12:42:36 PM,,,Right Hand, 333.96, 39.60,54.75,59.10,180.50,0.00,0.00,0.00, 8, 12, 16, 0, 0
