11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
11/17/2016 9:21:50 AM,,,Right Hand, 305.19, 43.22,76.43,74.62,110.92,0.00,0.00,0.00, 17, 22, 17, 0, 0
