10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/16/2016 1:44:11 PM,,,Left Hand, 31.16, 0.00,31.16,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
