10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
10/2/2016 6:09:53 PM,,,Right Hand, 49.04, 0.00,49.04,0.00,0.00,0.00,0.00,0.00, 8, 0, 0, 0, 0
