9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
9/25/2016 3:32:15 PM,,,Right Hand, 80.16, 80.16,0.00,0.00,0.00,0.00,0.00,0.00, 0, 0, 0, 0, 0
,,,, , ,,,,,,, , , , , 
